accepted_symbol,synonym_symbol,scientific_name,common_name,genus,family,family_common_name,order,subclass,class,subdivision,division,growth_habit,active_growth_period,fall_conspicuous,flower_color,flower_conspicuous,foliage_color,foliage_texture,fruit_conspicuous,growth_form,base_age_height,mature_height,leaf_retention,lifespan,shape_orientation,toxicity,coarse_soil,medium_soil,fine_soil,drought_tolerance,moisture_use,minimum_precipitation,maximum_precipitation,minimum_root_depth,shade_tolerance,bloom_period,fruit_seed_abundance,fruit_nut_period_begin,fruit_nut_period_end,fruit_seed_persistence,berry_nut_seed_product,fodder_product,palatable_human
HATE3,,Halesia tetraptera Ellis,mountain silverbell,Halesia,Styracaceae,Storax family,Ebenales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HATET,,Halesia tetraptera Ellis var. tetraptera,mountain silverbell,Halesia,Styracaceae,Storax family,Ebenales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAVE2,,Hamamelis vernalis Sarg.,Ozark witchhazel,Hamamelis,Hamamelidaceae,Witch-hazel family,Hamamelidales,Hamamelididae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAVI4,,Hamamelis virginiana L.,American witchhazel,Hamamelis,Hamamelidaceae,Witch-hazel family,Hamamelidales,Hamamelididae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,No,Yellow,Yes,Green,Coarse,Yes,Multiple Stem,15,20,No,Long,Semi-Erect,None,No,Yes,Yes,Low,Medium,30,60,20,Intermediate,Fall,Low,Spring,Summer,Yes,Yes,No,Yes
HAPA10,,Havardia pallens (Benth.) Britton & Rose,haujillo,Havardia,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEPA3,,Helietta parvifolia (A. Gray ex Hemsl.) Benth.,barreta,Helietta,Rutaceae,Rue family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEAR22,,Hesperocyparis arizonica (Greene) Bartel,Arizona cypress,Hesperocyparis,Cupressaceae,Cypress family,Pinales,,Pinopsida,,Coniferophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HISY,,Hibiscus syriacus L.,rose of Sharon,Hibiscus,Malvaceae,Mallow family,Malvales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HODU2,,Hovenia dulcis Thunb.,Japanese raisintree,Hovenia,Rhamnaceae,Buckthorn family,Rhamnales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILAM,,Ilex ambigua (Michx.) Torr.,Carolina holly,Ilex,Aquifoliaceae,Holly family,Celastrales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILCA,,Ilex cassine L.,dahoon,Ilex,Aquifoliaceae,Holly family,Celastrales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,No,Yellow,No,Dark Green,Medium,Yes,Single Stem,26,26,Yes,Short,Erect,Slight,Yes,Yes,Yes,Low,High,45,65,12,Tolerant,Spring,High,Summer,Fall,Yes,No,No,No
ILCAL,,Ilex cassine L. var. latifolia Aiton,dahoon,Ilex,Aquifoliaceae,Holly family,Celastrales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILCO,,Ilex coriacea (Pursh) Chapm.,large gallberry,Ilex,Aquifoliaceae,Holly family,Celastrales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,Yes,White,No,Dark Green,Medium,Yes,Thicket Forming,12,12,Yes,Moderate,Erect,None,No,Yes,Yes,Low,High,30,70,16,Tolerant,Late Spring,High,Summer,Fall,Yes,No,No,No
ILDE,,Ilex decidua Walter,possumhaw,Ilex,Aquifoliaceae,Holly family,Celastrales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,No,Yellow,No,Dark Green,Medium,Yes,Multiple Stem,33,33,No,Moderate,Erect,Slight,Yes,Yes,Yes,Medium,Medium,30,60,12,Tolerant,Spring,High,Summer,Fall,Yes,No,No,No
ILLO,,Ilex longipes Chapm. ex Trel.,Georgia holly,Ilex,Aquifoliaceae,Holly family,Celastrales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILMY,,Ilex myrtifolia Walter,myrtle dahoon,Ilex,Aquifoliaceae,Holly family,Celastrales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILOP,,Ilex opaca Aiton,American holly,Ilex,Aquifoliaceae,Holly family,Celastrales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,Yes,Yellow,No,Green,Coarse,Yes,Single Stem,20,40,Yes,Moderate,Erect,None,Yes,Yes,No,Medium,Medium,40,80,30,Tolerant,Mid Spring,Low,Summer,Fall,Yes,Yes,No,No
ILOPO,,Ilex opaca Aiton var. opaca,American holly,Ilex,Aquifoliaceae,Holly family,Celastrales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILVE,,Ilex verticillata (L.) A. Gray,common winterberry,Ilex,Aquifoliaceae,Holly family,Celastrales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,Yes,White,No,Green,Coarse,Yes,Multiple Stem,6,10,No,Moderate,Climbing,None,No,Yes,Yes,Low,High,35,60,16,Intermediate,Late Spring,High,Summer,Fall,Yes,No,No,No
ILVO,,Ilex vomitoria Aiton,yaupon,Ilex,Aquifoliaceae,Holly family,Celastrales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,Yes,White,No,Green,Coarse,Yes,Multiple Stem,20,25,Yes,Long,Erect,None,Yes,Yes,No,High,Low,36,55,20,Intermediate,Mid Spring,Medium,,,Yes,No,No,No
JUBI3,,Juglans ×bixbyi Rehder,buart,Juglans,Juglandaceae,Walnut family,Juglandales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMA,,Juglans major (Torr.) A. Heller,Arizona walnut,Juglans,Juglandaceae,Walnut family,Juglandales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Tree,Spring and Summer,Yes,Brown,No,Yellow-Green,Coarse,Yes,Single Stem,20,50,No,Long,Erect,Slight,Yes,Yes,No,Medium,Medium,25,80,40,Intolerant,Late Spring,Medium,Fall,Winter,Yes,Yes,No,No
JUMI,,Juglans microcarpa Berl.,little walnut,Juglans,Juglandaceae,Walnut family,Juglandales,Hamamelididae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,Yes,Green,No,Green,Coarse,Yes,Single Stem,20,20,No,Long,Erect,Slight,Yes,Yes,Yes,Medium,Medium,17,32,24,Intolerant,Mid Spring,Medium,Summer,Summer,Yes,Yes,No,Yes
JUMIM,,Juglans microcarpa Berl. var. microcarpa,little walnut,Juglans,Juglandaceae,Walnut family,Juglandales,Hamamelididae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMIS,,Juglans microcarpa Berl. var. stewartii (I.M. Johnst.) W. Manning,Stewart's little walnut,Juglans,Juglandaceae,Walnut family,Juglandales,Hamamelididae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUNI,,Juglans nigra L.,black walnut,Juglans,Juglandaceae,Walnut family,Juglandales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Tree,Spring,No,Yellow,No,Green,Medium,Yes,Single Stem,35,100,No,Moderate,Erect,Slight,No,Yes,No,Low,High,30,60,40,Intolerant,Late Spring,Low,Fall,Fall,No,Yes,No,Yes
JUAS,,Juniperus ashei J. Buchholz,Ashe's juniper,Juniperus,Cupressaceae,Cypress family,Pinales,,Pinopsida,,Coniferophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUCO11,,Juniperus coahuilensis (Martínez) Gaussen ex R.P. Adams,redberry juniper,Juniperus,Cupressaceae,Cypress family,Pinales,,Pinopsida,,Coniferophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUDE2,,Juniperus deppeana Steud.,alligator juniper,Juniperus,Cupressaceae,Cypress family,Pinales,,Pinopsida,,Coniferophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUFL,,Juniperus flaccida Schltdl.,drooping juniper,Juniperus,Cupressaceae,Cypress family,Pinales,,Pinopsida,,Coniferophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUMO,,Juniperus monosperma (Engelm.) Sarg.,oneseed juniper,Juniperus,Cupressaceae,Cypress family,Pinales,,Pinopsida,,Coniferophyta,"Shrub, Tree",Spring and Summer,No,Orange,No,Dark Green,Fine,Yes,Multiple Stem,20,40,Yes,Long,Erect,None,Yes,Yes,Yes,High,Low,8,26,12,Intolerant,Early Spring,High,Summer,Fall,Yes,No,No,Yes
JUMOM,,Juniperus monosperma (Engelm.) Sarg. var. monosperma,oneseed juniper,Juniperus,Cupressaceae,Cypress family,Pinales,,Pinopsida,,Coniferophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUPI,,Juniperus pinchotii Sudw.,Pinchot's juniper,Juniperus,Cupressaceae,Cypress family,Pinales,,Pinopsida,,Coniferophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUSC2,,Juniperus scopulorum Sarg.,Rocky Mountain juniper,Juniperus,Cupressaceae,Cypress family,Pinales,,Pinopsida,,Coniferophyta,"Tree, Shrub",Spring and Summer,No,Yellow,No,Green,Medium,Yes,Stoloniferous,25,50,Yes,Long,Erect,None,Yes,Yes,No,High,Low,9,26,20,Intolerant,Early Spring,High,Fall,Winter,Yes,No,No,No
JUVI,,Juniperus virginiana L.,eastern redcedar,Juniperus,Cupressaceae,Cypress family,Pinales,,Pinopsida,,Coniferophyta,Tree,Spring and Summer,No,Green,No,Green,Medium,Yes,Single Stem,25,50,No,Moderate,Conical,Slight,Yes,Yes,Yes,High,Low,15,68,20,Intermediate,Late Spring,Medium,Summer,Fall,Yes,No,No,No
JUVIV,,Juniperus virginiana L. var. virginiana,eastern redcedar,Juniperus,Cupressaceae,Cypress family,Pinales,,Pinopsida,,Coniferophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAHU,,Karwinskia humboldtiana (Schult.) Zucc.,coyotillo,Karwinskia,Rhamnaceae,Buckthorn family,Rhamnales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOSP,,Koeberlinia spinosa Zucc.,crown of thorns,Koeberlinia,Capparaceae,Caper family,Capparales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOSPS,,Koeberlinia spinosa Zucc. var. spinosa,crown of thorns,Koeberlinia,Capparaceae,Caper family,Capparales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOSPT,,Koeberlinia spinosa Zucc. var. tenuispina Kearney & Peebles,crown of thorns,Koeberlinia,Capparaceae,Caper family,Capparales,Dilleniidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOEL,,Koelreuteria elegans (Seem.) A.C. Sm.,flamegold,Koelreuteria,Sapindaceae,Soapberry family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOELF,,Koelreuteria elegans (Seem.) A.C. Sm. ssp. formosana (Hayata) F.G. Mey.,flamegold,Koelreuteria,Sapindaceae,Soapberry family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOPA,,Koelreuteria paniculata Laxm.,goldenrain tree,Koelreuteria,Sapindaceae,Soapberry family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,Tree,Spring,Yes,Yellow,Yes,Green,Fine,Yes,Single Stem,30,45,No,Moderate,Erect,None,Yes,Yes,Yes,Medium,Medium,26,50,16,Intolerant,Late Spring,High,Summer,Fall,Yes,No,No,No
LAIN,,Lagerstroemia indica L.,crapemyrtle,Lagerstroemia,Lythraceae,Loosestrife family,Myrtales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring,No,Purple,Yes,Green,Coarse,No,Multiple Stem,25,25,No,Moderate,Erect,None,Yes,Yes,No,Medium,Low,32,50,32,Intolerant,Summer,Low,Summer,Fall,No,No,No,No
LARA2,,Laguncularia racemosa (L.) C.F. Gaertn.,white mangrove,Laguncularia,Combretaceae,Indian Almond family,Myrtales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub","Fall, Winter and Spring",No,White,No,Green,Coarse,No,,75,50,Yes,Moderate,Rounded,Slight,Yes,Yes,Yes,Low,High,41,92,36,Intolerant,Spring,Medium,Spring,Fall,Yes,No,No,Yes
LEPI16,,Leitneria pilosa J.A. Schrad. & W.R. Graves,hairy corkwood,Leitneria,Leitneriaceae,Corkwood family,Leitneriales,Hamamelididae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEPIP,,Leitneria pilosa J.A. Schrad. & W.R. Graves ssp. pilosa,hairy corkwood,Leitneria,Leitneriaceae,Corkwood family,Leitneriales,Hamamelididae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LELE10,,Leucaena leucocephala (Lam.) de Wit,white leadtree,Leucaena,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,Yes,White,No,Green,Fine,Yes,Single Stem,15,20,Yes,Moderate,Erect,Moderate,Yes,Yes,Yes,High,Low,15,80,4,Intolerant,Indeterminate,Medium,Year Round,Year Round,Yes,No,Yes,Yes
LELEG,,Leucaena leucocephala (Lam.) de Wit ssp. glabrata (Rose) S. Zárate,white leadtree,Leucaena,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LELEL2,,Leucaena leucocephala (Lam.) de Wit ssp. leucocephala,white leadtree,Leucaena,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEPU3,,Leucaena pulverulenta (Schltdl.) Benth.,great leadtree,Leucaena,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LERE5,,Leucaena retusa Benth.,littleleaf leadtree,Leucaena,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Summer and Fall,No,Yellow,Yes,Green,Fine,Yes,Multiple Stem,12,25,No,Moderate,Erect,None,Yes,Yes,No,High,Low,14,30,12,Intolerant,Early Spring,High,Summer,Fall,No,Yes,No,No
LIJA,,Ligustrum japonicum Thunb.,Japanese privet,Ligustrum,Oleaceae,Olive family,Scrophulariales,Asteridae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,No,White,Yes,Dark Green,Medium,Yes,Multiple Stem,10,10,Yes,Moderate,Erect,Slight,Yes,Yes,Yes,Medium,Low,30,80,18,Tolerant,Summer,High,Summer,Fall,Yes,No,No,No
LILU2,,Ligustrum lucidum W.T. Aiton,glossy privet,Ligustrum,Oleaceae,Olive family,Scrophulariales,Asteridae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIOV,,Ligustrum ovalifolium Hassk.,California privet,Ligustrum,Oleaceae,Olive family,Scrophulariales,Asteridae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,No,White,Yes,Green,Coarse,Yes,Multiple Stem,16,16,Yes,Moderate,Erect,None,No,Yes,Yes,Medium,Medium,34,70,20,Intolerant,Early Summer,Medium,Summer,Fall,Yes,No,No,No
LISI,,Ligustrum sinense Lour.,Chinese privet,Ligustrum,Oleaceae,Olive family,Scrophulariales,Asteridae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIBE3,,Lindera benzoin (L.) Blume,northern spicebush,Lindera,Lauraceae,Laurel family,Laurales,Magnoliidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,No,White,Yes,Green,Coarse,No,Multiple Stem,12,12,No,Long,Erect,None,No,Yes,Yes,Low,Medium,32,50,18,Intermediate,Mid Spring,Low,Summer,Fall,No,No,No,No
LIBEP,,Lindera benzoin (L.) Blume var. pubescens (Palmer & Steyerm.) Rehder,northern spicebush,Lindera,Lauraceae,Laurel family,Laurales,Magnoliidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIST2,,Liquidambar styraciflua L.,sweetgum,Liquidambar,Hamamelidaceae,Witch-hazel family,Hamamelidales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Tree,Spring and Summer,Yes,Green,No,Green,Medium,Yes,Single Stem,45,100,No,Long,Erect,None,Yes,Yes,Yes,Low,High,40,60,36,Intolerant,Mid Spring,Medium,Summer,Fall,No,No,No,No
LITU,,Liriodendron tulipifera L.,tuliptree,Liriodendron,Magnoliaceae,Magnolia family,Magnoliales,Magnoliidae,Magnoliopsida,,Magnoliophyta,Tree,Spring and Summer,Yes,Yellow,Yes,Green,Medium,Yes,Single Stem,50,120,No,Moderate,Erect,None,Yes,Yes,No,Low,Medium,30,80,32,Intolerant,Mid Spring,High,Summer,Summer,No,No,No,No
MAPO,,Maclura pomifera (Raf.) C.K. Schneid.,Osage-orange,Maclura,Moraceae,Mulberry family,Urticales,Hamamelididae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,No,Green,No,Green,Coarse,Yes,Single Stem,20,35,No,Long,Erect,None,Yes,Yes,No,Medium,Medium,24,40,32,Intolerant,Late Spring,Medium,Summer,Fall,No,No,No,No
MAGR4,,Magnolia grandiflora L.,southern magnolia,Magnolia,Magnoliaceae,Magnolia family,Magnoliales,Magnoliidae,Magnoliopsida,,Magnoliophyta,Tree,Spring and Summer,Yes,White,Yes,Green,Coarse,Yes,Single Stem,40,100,Yes,Long,Rounded,None,No,Yes,Yes,Low,High,35,60,42,Tolerant,Mid Spring,Medium,Summer,Summer,Yes,No,No,No
MAPY,,Magnolia pyramidata W. Bartram,pyramid magnolia,Magnolia,Magnoliaceae,Magnolia family,Magnoliales,Magnoliidae,Magnoliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAVI2,,Magnolia virginiana L.,sweetbay,Magnolia,Magnoliaceae,Magnolia family,Magnoliales,Magnoliidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,No,White,Yes,Dark Green,Medium,Yes,Single Stem,40,60,Yes,Moderate,Climbing,None,Yes,Yes,Yes,None,High,40,80,30,Intermediate,Summer,Medium,Summer,Winter,No,No,No,No
MAGL6,,Malpighia glabra L.,wild crapemyrtle,Malpighia,Malpighiaceae,Barbados Cherry family,Polygalales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAAN3,,Malus angustifolia (Aiton) Michx.,southern crab apple,Malus,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAANA,,Malus angustifolia (Aiton) Michx. var. angustifolia,southern crab apple,Malus,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIO,,Malus ioensis (Alph. Wood) Britton,prairie crab apple,Malus,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,Yes,White,Yes,Green,Medium,Yes,Single Stem,20,25,No,Moderate,Irregular,None,Yes,Yes,Yes,High,Medium,30,45,30,Intolerant,Mid Spring,Medium,Summer,Summer,Yes,Yes,No,No
MAIOI,,Malus ioensis (Alph. Wood) Britton var. ioensis,prairie crab apple,Malus,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAIOT8,,Malus ioensis (Alph. Wood) Britton var. texana Rehder,Texas crab apple,Malus,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAES,,Manihot esculenta Crantz,cassava,Manihot,Euphorbiaceae,Spurge family,Euphorbiales,Rosidae,Magnoliopsida,,Magnoliophyta,"Subshrub, Shrub, Forb/herb, Tree",Year Round,Yes,Green,No,Green,Medium,No,Single Stem,,10,Yes,Short,Semi-Erect,Slight,No,Yes,Yes,Low,Medium,60,80,24,Intolerant,Indeterminate,None,Year Round,Year Round,No,No,No,No
MAGR8,,Manihot grahamii Hook.,Graham's manihot,Manihot,Euphorbiaceae,Spurge family,Euphorbiales,Rosidae,Magnoliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPH,,Maytenus phyllanthoides Benth.,Florida mayten,Maytenus,Celastraceae,Bittersweet family,Celastrales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEAZ,,Melia azedarach L.,Chinaberrytree,Melia,Meliaceae,Mahogany family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",Year Round,No,Purple,Yes,Green,Fine,Yes,Single Stem,50,50,Yes,Moderate,Irregular,Slight,Yes,Yes,Yes,High,Low,20,60,60,Intolerant,Indeterminate,High,Year Round,Year Round,No,No,No,No
MIAC3,,Mimosa aculeaticarpa Ortega,catclaw mimosa,Mimosa,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIACB,,Mimosa aculeaticarpa Ortega var. biuncifera (Benth.) Barneby,catclaw mimosa,Mimosa,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCA7,,Morella caroliniensis (Mill.) Small,southern bayberry,Morella,Myricaceae,Bayberry family,Myricales,Hamamelididae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",Spring,No,Green,No,Dark Green,Medium,Yes,Multiple Stem,7,7,Yes,Long,Erect,None,Yes,Yes,Yes,Low,Medium,44,60,12,Tolerant,Spring,Medium,Summer,Fall,Yes,No,No,No
MOCE2,,Morella cerifera (L.) Small,wax myrtle,Morella,Myricaceae,Bayberry family,Myricales,Hamamelididae,Magnoliopsida,,Magnoliophyta,"Tree, Subshrub, Shrub",Spring and Summer,No,White,No,Green,Coarse,Yes,Rhizomatous,10,10,Yes,Long,Erect,None,Yes,Yes,Yes,Medium,High,34,60,20,Intolerant,Spring,High,Summer,Fall,Yes,No,No,No
MOAL,,Morus alba L.,white mulberry,Morus,Moraceae,Mulberry family,Urticales,Hamamelididae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",Spring and Summer,No,Green,No,Green,Medium,Yes,Single Stem,30,50,No,Moderate,Rounded,None,Yes,Yes,Yes,Medium,Low,30,60,24,Intermediate,Early Spring,High,Spring,Summer,No,Yes,No,No
MOMI,,Morus microphylla Buckley,Texas mulberry,Morus,Moraceae,Mulberry family,Urticales,Hamamelididae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONI,,Morus nigra L.,black mulberry,Morus,Moraceae,Mulberry family,Urticales,Hamamelididae,Magnoliopsida,,Magnoliophyta,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MORU2,,Morus rubra L.,red mulberry,Morus,Moraceae,Mulberry family,Urticales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Tree,Spring and Summer,No,Green,No,Green,Medium,Yes,Single Stem,45,70,No,Moderate,Rounded,None,Yes,Yes,Yes,Medium,Medium,35,60,24,Tolerant,Early Spring,High,Spring,Summer,No,Yes,No,Yes
MORUR,,Morus rubra L. var. rubra,red mulberry,Morus,Moraceae,Mulberry family,Urticales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MORUT,,Morus rubra L. var. tomentosa (Raf.) Bureau,red mulberry,Morus,Moraceae,Mulberry family,Urticales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEOL,,Nerium oleander L.,oleander,Nerium,Apocynaceae,Dogbane family,Gentianales,Asteridae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub","Spring, Summer, Fall",Yes,Red,Yes,Green,Coarse,No,Multiple Stem,12,12,Yes,Moderate,Erect,Moderate,Yes,Yes,Yes,High,Low,14,60,16,Intolerant,Summer,Medium,Summer,Fall,No,No,No,No
NIGL,,Nicotiana glauca Graham,tree tobacco,Nicotiana,Solanaceae,Potato family,Solanales,Asteridae,Magnoliopsida,,Magnoliophyta,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYAQ2,,Nyssa aquatica L.,water tupelo,Nyssa,Cornaceae,Dogwood family,Cornales,Rosidae,Magnoliopsida,,Magnoliophyta,Tree,Spring and Summer,Yes,Green,No,Green,Coarse,No,Single Stem,30,100,No,Long,Erect,None,Yes,Yes,Yes,None,High,40,60,28,Intolerant,Mid Spring,Medium,Summer,Fall,No,No,No,No
NYBI,,Nyssa biflora Walter,swamp tupelo,Nyssa,Cornaceae,Dogwood family,Cornales,Rosidae,Magnoliopsida,,Magnoliophyta,Tree,Spring and Summer,Yes,Green,No,Green,Coarse,No,Single Stem,36,115,No,Moderate,Erect,None,No,Yes,Yes,None,High,40,60,34,Intolerant,Late Spring,Medium,Summer,Fall,No,No,No,No
